ACADEMIC_PERIOD,CRN,SUBJECT,COURSE_NUMBER,SUBJECT_DESC,STATUS,STATUS_DESC,TITLE_SHORT_DESC,MIN_CREDITS,MAX_CREDITS,CAMPUS_DESC,MAXIMUM_ENROLLMENT,ACTUAL_ENROLLMENT,SEATS_AVAILABLE,PERCENTAGE_OF_RESPONSIBILITY,PRIMARY_INSTRUCTOR_FIRST_NAME,PRIMARY_INSTRUCTOR_LAST_NAME,SECTION,BEGIN_TIME,END_TIME,BUILDING,BUILDING_DESC,ROOM,COURSE_CAMPUS_DESC,MONDAY_IND,TUESDAY_IND,WEDNESDAY_IND,THURSDAY_IND,FRIDAY_IND,SATURDAY_IND,SUNDAY_IND,SECTION_CROSS_LIST,WAIT_CAPACITY,WAIT_AVAIL,PART_OF_TERM,SESSION,SECTION,SCHEDULE_TYPE,TOTAL_CREDITS_SECTION,GEN1_Attr,GEN2_Attr,GEN3_Attr,GEN4_Attr,GEN5_Attr
202508,15231,MATH,3300,MATH - Mathematics,A,Active,Applied Linear Algebra,3,3,Athens,40,40,0,100,Daniel,Nakano,0,1020,1110,1023,Boyd Research & Education CTR,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,120,,,,,
202208,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,10,3,7,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0326,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,LEC,12,,,,,
202208,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,10,3,7,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0322,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,LEC,12,,,,,
202108,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,18,5,13,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0322,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,LEC,20,,,,,
202108,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,18,5,13,100,Jason,Cantarella,0,1130,1220,1023,Boyd Research & Education CTR,0322,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,LEC,20,,,,,
202508,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,20,7,13,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0322,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,LEC,28,,,,,
202508,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,20,7,13,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0322,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,LEC,28,,,,,
202308,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,20,9,11,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,LEC,36,,,,,
202308,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,20,9,11,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0323,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,LEC,36,,,,,
202408,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,20,9,11,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,LEC,36,,,,,
202408,15232,MATH,3500,MATH - Mathematics,A,Active,Multivariable Mathematics I,4,4,Athens,20,9,11,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0208,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,LEC,36,,,,,
202208,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,10,4,6,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0326,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,HLE,16,,,,,
202208,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,10,4,6,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0322,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,HLE,16,,,,,
202108,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,18,6,12,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0322,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,HLE,24,,,,,
202108,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,18,6,12,100,Jason,Cantarella,0,1130,1220,1023,Boyd Research & Education CTR,0322,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,HLE,24,,,,,
202508,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,20,2,18,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0322,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,HLE,8,,,,,
202508,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,20,2,18,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0322,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,HLE,8,,,,,
202308,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,20,4,16,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,HLE,16,,,,,
202308,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,20,4,16,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0323,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,HLE,16,,,,,
202408,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,20,5,15,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH3500,0,0,1,A,0,HLE,20,,,,,
202408,15310,MATH,3500H,MATH - Mathematics,A,Active,Multivariable Mathematic I Hon,4,4,Athens,20,5,15,100,Jason,Cantarella,0,1240,1330,1023,Boyd Research & Education CTR,0208,Athens,,,W,,,,,AS_MATH3500,0,0,1,A,0,HLE,20,,,,,
202308,15353,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Erik,Miller,0,1020,1110,1010,Dawson Hall,0206,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202108,15353,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Sofya,Zaytseva,0,1245,1400,1057,Life Sci F.Davison,C130,Athens,,T,,R,,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202208,15353,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Terrin,Warren,0,1555,1710,1030,Marine Sci - Dance,0304,Athens,,T,,R,,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15353,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,90,Andrew,Lott,0,1240,1330,1046,Forest Resources-4,0418,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202408,15353,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,100,Dustin,Kasser,0,1020,1110,1010,Dawson Hall,0310,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202108,15356,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,16,3,100,Swapnanil,Banerjee,0,1350,1440,1061,Miller Plant Sci,1503,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202308,15356,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Devashi,Gulati,0,1610,1700,1023,Boyd Research & Education CTR,0203,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15356,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Seulip,Lee,0,1350,1440,1060,Aderhold Hall,0520,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15356,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,100,Alexander,Brower,0,1610,1700,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202508,15356,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Jaime Ignacio,Negrete Gonzalez,0,1610,1700,1023,Boyd Research & Education CTR,0222,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15359,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202208,15359,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,15,4,100,Peter,Cassels,0,1130,1220,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,45,GEN1,,GEN3,,
202308,15359,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Raemeon,Cowan,0,1350,1440,1031,Hardman Hall,0102,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202108,15359,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Trenton,Schirmer,0,1130,1220,1023,Boyd Research & Education CTR,0203,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15359,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Christopher Edgardo,Padilla Sandoval,0,0910,1000,1040,Forest Resources-1,0209,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15362,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,15,4,100,Michael,Klipper,0,0800,0850,1002,Geography Geology,0143,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,45,GEN1,,GEN3,,
202108,15362,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Arvind,Suresh,0,0800,0850,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15362,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Michael,Klipper,0,0800,0850,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15362,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,14,6,90,Matthew,Zediker,0,0800,0850,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,42,GEN1,,GEN3,,
202408,15362,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Peter,Cassels,0,0800,0850,1060,Aderhold Hall,0520,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202308,15365,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Alexander,Tepper,0,0910,1000,1021,Barrow Hall,0205,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202108,15365,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Frederick,Saia,0,1130,1220,1040,Forest Resources-1,0307,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202208,15365,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Lauren,LaRue,0,1130,1220,1057,Life Sci F.Davison,C114,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15365,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,90,Delaney,Morgan,0,1420,1535,1023,Boyd Research & Education CTR,0202,Athens,,T,,R,,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202408,15365,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Ghazal,Owen,0,0910,1000,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202108,15368,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Seulip,Lee,0,1130,1220,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15368,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Michaela,Coleman,0,1130,1220,1002,Geography Geology,0155,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15368,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Nagendar Reddy,Ponagandla,0,1130,1220,1038,Pharmacy South,0230,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15368,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,90,Hang,Liu,0,1130,1220,1046,Forest Resources-4,0418,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202408,15368,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,100,Michael,Bargeron,0,1130,1220,1046,Forest Resources-4,0516,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15370,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Jacob,Hicks,0,1240,1330,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202108,15370,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Haiyang,Wang,0,1240,1330,1023,Boyd Research & Education CTR,0203,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15370,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Han,Lou,0,1240,1330,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15370,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,90,Isnayni,Piga,0,1240,1330,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202408,15370,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,100,Rishika,Agrawal,0,1240,1330,1010,Dawson Hall,0101,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15374,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Alexander,Tepper,0,1020,1110,1021,Barrow Hall,0208,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15374,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Joshua,Stucky,0,1130,1220,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202108,15374,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Komal,Agrawal,0,1130,1220,1046,Forest Resources-4,0418,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202508,15374,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Brant,Clark,0,0800,0850,1023,Boyd Research & Education CTR,0208,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15374,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Rishika,Agrawal,0,1020,1110,1023,Boyd Research & Education CTR,0208,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202308,15376,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,14,5,100,Gabriel,Loos,0,1240,1330,1046,Forest Resources-4,0418,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,42,GEN1,,GEN3,,
202208,15376,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Daniel,Hartman,0,1240,1330,1002,Geography Geology,0155,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202108,15376,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Robert,Schneider,0,1240,1330,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15376,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Gary,Dunkerley,0,1240,1330,1060,Aderhold Hall,0411,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15376,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Sayan,Chattopadhyay,0,1240,1330,1060,Aderhold Hall,0627,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202108,15381,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Emily,Crawford Das,0,1350,1440,1002,Geography Geology,0143,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202308,15381,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Nina,Ryalls,0,1350,1440,1060,Aderhold Hall,0412,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202208,15381,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Nagendar Reddy,Ponagandla,0,1350,1440,1060,Aderhold Hall,0102,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15381,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,90,Nagendar Reddy,Ponagandla,0,1500,1550,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202408,15381,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,David,Plaxco,0,1500,1550,1010,Dawson Hall,0206,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202208,15383,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Gary,Dunkerley,0,1350,1440,1061,Miller Plant Sci,1503,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202108,15383,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,David,George,0,1350,1440,1023,Boyd Research & Education CTR,0328,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15383,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Gerasim,Iliev,0,1350,1440,1010,Dawson Hall,0206,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,15383,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,90,Rishika,Agrawal,0,1350,1440,1003,Physics,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202408,15383,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Yuda,Wang,0,1350,1440,1060,Aderhold Hall,0626,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202208,15391,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Aaron,Gentry,0,1420,1535,1002,Geography Geology,0143,Athens,,T,,R,,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202108,15391,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Nolan,Schock,0,1420,1535,1030,Marine Sci - Dance,0304,Athens,,T,,R,,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202308,15391,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Yuda,Wang,0,1420,1535,1020,Food Science,0202,Athens,,T,,R,,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,15391,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,17,3,100,Aaron,Gentry,0,0800,0915,1060,Aderhold Hall,0631,Athens,,T,,R,,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202508,15391,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,90,Jack,Green,0,1350,1440,1020,Food Science,0202,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202108,15395,MATH,1113,MATH - Mathematics,X,Registrar Cancelled,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202408,15400,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,0,0,0,,,,0,0910,1000,,,,,M,,W,,F,,,,999,999,1,B,0,LEC,0,GEN1,,GEN3,,
202108,15400,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,16,3,100,Padmavathi,Srinivasan,0,0800,0915,1023,Boyd Research & Education CTR,0203,Athens,,T,,R,,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202308,15400,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Casia,Siegel,0,0910,1000,1011,Conner Hall,0212,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202208,15400,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,18,1,100,Emily,Crawford Das,0,0910,1000,1060,Aderhold Hall,0401,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202508,15400,MATH,1113,MATH - Mathematics,X,Registrar Cancelled,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,GEN1,,GEN3,,
202308,15411,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,40,31,9,100,Michael,Berglund,0,0910,1000,1023,Boyd Research & Education CTR,0222,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,124,GEN1,,GEN3,,
202308,15411,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,40,31,9,100,Michael,Berglund,0,0935,1050,1010,Dawson Hall,0206,Athens,,,,R,,,,,999,999,1,A,0,LEC,124,GEN1,,GEN3,,
202208,15411,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,40,36,4,100,Maurice,LeBlanc,0,1240,1330,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,144,GEN1,,GEN3,,
202208,15411,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,40,36,4,100,Maurice,LeBlanc,0,1245,1400,1003,Physics,0254,Athens,,,,R,,,,,999,999,1,A,0,LEC,144,GEN1,,GEN3,,
202108,15411,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,42,29,13,100,Makoto,Suwama,0,1240,1330,1031,Hardman Hall,0101,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,116,GEN1,,GEN3,,
202108,15411,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,42,29,13,100,Makoto,Suwama,0,1245,1400,1023,Boyd Research & Education CTR,0322,Athens,,T,,,,,,,999,999,1,A,0,LEC,116,GEN1,,GEN3,,
202508,15411,MATH,2200,MATH - Mathematics,A,Active,Analytic Geometry and Calculus,4,4,Athens,30,19,11,100,Erik,Miller,0,1130,1220,1010,Dawson Hall,0310,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202508,15411,MATH,2200,MATH - Mathematics,A,Active,Analytic Geometry and Calculus,4,4,Athens,30,19,11,100,Erik,Miller,0,1245,1400,1023,Boyd Research & Education CTR,0202,Athens,,,,R,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202408,15411,MATH,2200,MATH - Mathematics,A,Active,Analytic Geometry and Calculus,4,4,Athens,40,35,5,100,Erik,Miller,0,0910,1000,1023,Boyd Research & Education CTR,0222,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,140,GEN1,,GEN3,,
202408,15411,MATH,2200,MATH - Mathematics,A,Active,Analytic Geometry and Calculus,4,4,Athens,40,35,5,100,Erik,Miller,0,0935,1050,1023,Boyd Research & Education CTR,0208,Athens,,,,R,,,,,999,999,1,A,0,LEC,140,GEN1,,GEN3,,
202108,15417,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,30,25,5,100,Makoto,Suwama,0,1110,1225,1038,Pharmacy South,0220,Athens,,T,,,,,,,999,999,1,A,0,LEC,100,GEN1,,GEN3,,
202108,15417,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,30,25,5,100,Makoto,Suwama,0,1130,1220,1003,Physics,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,100,GEN1,,GEN3,,
202208,15417,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,30,27,3,100,Maurice,LeBlanc,0,1110,1225,1013,Cedar Street Building A,0240,Athens,,,,R,,,,,999,999,1,A,0,LEC,108,GEN1,,GEN3,,
202208,15417,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,30,27,3,100,Maurice,LeBlanc,0,1130,1220,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,108,GEN1,,GEN3,,
202308,15417,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,30,28,2,100,Michael,Berglund,0,1020,1110,1010,Dawson Hall,0312,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,112,GEN1,,GEN3,,
202308,15417,MATH,2200,MATH - Mathematics,A,Active,Analy Geo and Calc,4,4,Athens,30,28,2,100,Michael,Berglund,0,1110,1225,1021,Barrow Hall,0205,Athens,,,,R,,,,,999,999,1,A,0,LEC,112,GEN1,,GEN3,,
202508,15417,MATH,2200,MATH - Mathematics,A,Active,Analytic Geometry and Calculus,4,4,Athens,30,21,9,100,Erik,Miller,0,1020,1110,1001,Cedar Street Building C,0574,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,84,GEN1,,GEN3,,
